,Title,Description,Rating,Genre1,Genre2,Genre3
415,Tusk,"When podcaster Wallace Bryton goes missing in the backwoods of Manitoba while interviewing a mysterious seafarer named Howard Howe, his best friend Teddy and girlfriend Allison team with an ex-cop to look for him.",5.4,Comedy,Drama,Horror
416,The Headhunter's Calling,"A headhunter whose life revolves around closing deals in a a survival-of-the-fittest boiler room, battles his top rival for control of their job placement company -- his dream of owning the company clashing with the needs of his family.",6.9,Drama,,
417,Atonement,"Fledgling writer Briony Tallis, as a thirteen-year-old, irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",7.8,Drama,Mystery,Romance
418,Harry Potter and the Deathly Hallows: Part 1,"As Harry races against time and evil to destroy the Horcruxes, he uncovers the existence of three most powerful objects in the wizarding world: the Deathly Hallows.",7.7,Adventure,Family,Fantasy
419,Shame,A man's carefully cultivated private life is disrupted when his sister arrives for an indefinite stay.,7.2,Drama,,
420,Hanna,"A sixteen-year-old girl who was raised by her father to be the perfect assassin is dispatched on a mission across Europe, tracked by a ruthless intelligence agent and her operatives.",6.8,Action,Drama,Thriller
421,The Babysitters,A teenager turns her babysitting service into a call-girl service for married guys after fooling around with one of her customers.,5.7,Drama,,
422,Pride and Prejudice and Zombies,Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.,5.8,Action,Horror,Romance
423,300: Rise of an Empire,"Greek general Themistokles leads the charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy.",6.2,Action,Drama,Fantasy
424,London Has Fallen,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",5.9,Action,Crime,Drama
425,The Curious Case of Benjamin Button,"Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.",7.8,Drama,Fantasy,Romance
426,Sin City: A Dame to Kill For,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,6.5,Action,Crime,Thriller
427,The Bourne Ultimatum,Jason Bourne dodges a ruthless CIA official and his agents from a new assassination program while searching for the origins of his life as a trained killer.,8.1,Action,Mystery,Thriller
428,Srpski film,"An aging porn star agrees to participate in an ""art film"" in order to make a clean break from the business, only to discover that he has been drafted into making a pedophilia and necrophilia themed snuff film.",5.2,Horror,Mystery,Thriller
429,The Purge: Election Year,"Former Police Sergeant Barnes becomes head of security for Senator Charlie Roan, a Presidential candidate targeted for death on Purge night due to her vow to eliminate the Purge.",6.0,Action,Horror,Sci-Fi
430,3 Idiots,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",8.4,Comedy,Drama,
431,Zoolander 2,"Derek and Hansel are lured into modeling again, in Rome, where they find themselves the target of a sinister conspiracy.",4.7,Comedy,,
432,World War Z,"Former United Nations employee Gerry Lane traverses the world in a race against time to stop the Zombie pandemic that is toppling armies and governments, and threatening to destroy humanity itself.",7.0,Action,Adventure,Horror
433,Mission: Impossible - Ghost Protocol,"The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",7.4,Action,Adventure,Thriller
434,Let Me Make You a Martyr,"A cerebral revenge film about two adopted siblings who fall in love, and hatch a plan to kill their abusive father.",6.4,Action,Crime,Drama
435,Filth,"A corrupt, junkie cop with bipolar disorder attempts to manipulate his way through a promotion in order to win back his wife and daughter while also fighting his own borderline-fueled inner demons.",7.1,Comedy,Crime,Drama
436,The Longest Ride,"The lives of a young couple intertwine with a much older man, as he reflects back on a past love.",7.1,Drama,Romance,
437,The imposible,The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.,7.6,Drama,Thriller,
438,Kick-Ass 2,"Following Kick-Ass' heroics, other citizens are inspired to become masked crusaders. But the Red Mist leads his own group of evil supervillains to kill Kick-Ass and destroy everything for which he stands.",6.6,Action,Comedy,Crime
439,Folk Hero & Funny Guy,A successful singer-songwriter hatches a plan to help his friend's struggling comedy career and broken love life by hiring him as his opening act on his solo tour.,5.6,Comedy,,
440,Oz the Great and Powerful,"A frustrated circus magician from Kansas is transported to a magical land called Oz, where he will have to fulfill a prophecy to become the king, and release the land from the Wicked Witches using his great (but fake) powers.",6.3,Adventure,Family,Fantasy
441,Brooklyn,"An Irish immigrant lands in 1950s Brooklyn, where she quickly falls into a romance with a local. When her past catches up with her, however, she must choose between two countries and the lives that exist within.",7.5,Drama,Romance,
442,Coraline,"An adventurous girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",7.7,Animation,Family,Fantasy
443,Blue Valentine,"The relationship of a contemporary married couple, charting their evolution over a span of years by cross-cutting between time periods.",7.4,Drama,Romance,
444,The Thinning,"""The Thinning"" takes place in a post-apocalyptic future where population control is dictated by a high-school aptitude test. When two students (Logan Paul and Peyton List) discover the test... See full summary »",6.0,Thriller,,
445,Silent Hill,"A woman, Rose, goes in search for her adopted daughter within the confines of a strange, desolate town called Silent Hill.",6.6,Adventure,Horror,Mystery
446,Dredd,"In a violent, futuristic city where the police have the authority to act as judge, jury and executioner, a cop teams with a trainee to take down a gang that deals the reality-altering drug, SLO-MO.",7.1,Action,Sci-Fi,
447,Hunt for the Wilderpeople,A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.,7.9,Adventure,Comedy,Drama
448,Big Hero 6,"The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",7.8,Animation,Action,Adventure
449,Carrie,"A shy girl, outcasted by her peers and sheltered by her religious mother, unleashes telekinetic terror on her small town after being pushed too far at her senior prom.",5.9,Drama,Horror,
450,Iron Man 2,"With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.",7.0,Action,Adventure,Sci-Fi
451,Demolition,"A successful investment banker struggles after losing his wife in a tragic car crash. With the help of a customer service rep and her young son, he starts to rebuild, beginning with the demolition of the life he once knew.",7.0,Comedy,Drama,
452,Pandorum,A pair of crew members aboard a spaceship wake up with no knowledge of their mission or their identities.,6.8,Action,Horror,Mystery
453,Olympus Has Fallen,"Disgraced Secret Service agent (and former presidential guard) Mike Banning finds himself trapped inside the White House in the wake of a terrorist attack; using his inside knowledge, Banning works with national security to rescue the President from his kidnappers.",6.5,Action,Thriller,
454,I Am Number Four,"Aliens and their Guardians are hiding on Earth from intergalactic bounty hunters. They can only be killed in numerical order, and Number Four is next on the list. This is his story.",6.1,Action,Adventure,Sci-Fi
455,Jagten,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",8.3,Drama,,
456,The Proposal,A pushy boss forces her young assistant to marry her in order to keep her visa status in the U.S. and avoid deportation to Canada.,6.7,Comedy,Drama,Romance
